"JS_KEY","NAME_REGIONALITY"
"us-ak",88.6097873418055
"us-al",87.3816654265873
"us-ar",89.3599705570749
"us-az",118.406807043827
"us-ca",161.359291852223
"us-co",83.4032556642118
"us-ct",57.315052126311
"us-dc",113.051097264183
"us-de",130.776284938094
"us-fl",108.415411309053
"us-ga",85.4482233132259
"us-hi",96.5384525805851
"us-ia",53.7241877830464
"us-id",51.8712409127314
"us-il",112.68571506246
"us-in",72.4266935643877
"us-ks",113.623218201754
"us-ky",97.3876686966655
"us-la",64.3679633511919
"us-ma",93.3048577345579
"us-md",101.423827676751
"us-me",30.2995248538012
"us-mi",78.854061355162
"us-mn",69.4969723122322
"us-mo",90.740538408386
"us-ms",106.589019947931
"us-mt",98.689880952381
"us-nc",64.9652698419501
"us-nd",73.0175177669062
"us-ne",49.5516416097626
"us-nh",63.8615928363654
"us-nj",129.564972465494
"us-nm",166.652259568993
"us-nv",138.288756672598
"us-ny",111.133892319108
"us-oh",67.2465168703694
"us-ok",98.960720819888
"us-or",64.5088963919687
"us-pa",85.3123777936554
"us-ri",70.4008200173922
"us-sc",92.0331852845367
"us-sd",51.1270845668048
"us-tn",72.4103154837772
"us-tx",149.031048365143
"us-ut",46.247668076978
"us-va",83.1849772607381
"us-vt",90.9333815974217
"us-wa",86.3515396982187
"us-wi",59.8711865061927
"us-wv",89.0154241254756
"us-wy",58.4754669601038
