"JS_KEY","NAME_REGIONALITY"
"us-ak",128.530734841451
"us-al",66.9294098696495
"us-ar",100.625463507108
"us-az",134.731700119332
"us-ca",158.908022650784
"us-co",72.7802645830906
"us-ct",60.515230151084
"us-dc",85.3429302804462
"us-de",66.9578434164434
"us-fl",120.478746262922
"us-ga",70.6245489472366
"us-hi",58.5208664780203
"us-ia",59.8336181712303
"us-id",60.4137707861904
"us-il",111.645584153763
"us-in",70.0487853343351
"us-ks",87.2618837423734
"us-ky",85.8099199016509
"us-la",66.447657964284
"us-ma",67.2611154771364
"us-md",84.0898430512463
"us-me",47.338449956602
"us-mi",66.9266771473337
"us-mn",33.5668276604805
"us-mo",80.4831060095002
"us-ms",90.0543913497807
"us-mt",72.8904031333506
"us-nc",93.2251712806607
"us-nd",107.344349977476
"us-ne",61.8349687622606
"us-nh",57.5620627674128
"us-nj",114.875878769537
"us-nm",190.49726658086
"us-nv",103.152301849698
"us-ny",108.565595794121
"us-oh",80.8139579803183
"us-ok",105.171016192265
"us-or",66.7030402399744
"us-pa",78.3515616441569
"us-ri",113.479245188227
"us-sc",101.863771502121
"us-sd",54.4683818647867
"us-tn",75.3426886146393
"us-tx",150.180514448381
"us-ut",71.5472456006121
"us-va",90.342238797876
"us-wa",110.381444825629
"us-wi",53.9744746393856
"us-wv",87.3022748891066
