"JS_KEY","NAME_REGIONALITY"
"us-ak",0.782595145388303
"us-al",1.12329594618262
"us-ar",0.895992661291254
"us-az",0.908169675015514
"us-ca",0.900922382527701
"us-co",0.940871219116823
"us-ct",1.0843018848351
"us-dc",1.10243937999064
"us-de",0.960157260812402
"us-fl",1.11983427429913
"us-ga",1.15018608477825
"us-hi",0.803903808504654
"us-ia",0.855790557723496
"us-id",0.800374086114136
"us-il",0.97102580796311
"us-in",0.794628259616405
"us-ks",0.910154738499668
"us-ky",1.05317739230645
"us-la",1.0648814729512
"us-ma",1.0107526203639
"us-md",1.13832866022634
"us-me",0.777743722557534
"us-mi",0.913486005685633
"us-mn",0.883120685440965
"us-mo",1.00669863254083
"us-ms",0.959537584473374
"us-mt",0.76114699401383
"us-nc",1.07962318024997
"us-nd",0.769939015874875
"us-ne",0.961627659289132
"us-nh",0.790424265457391
"us-nj",1.31198126467773
"us-nm",1.06243447344379
"us-nv",0.8776111077073
"us-ny",1.10520776630775
"us-oh",0.974073188344884
"us-ok",0.903578530213793
"us-or",0.74880643322304
"us-pa",1.07430007687924
"us-ri",1.11563507202245
"us-sc",1.13760790322571
"us-sd",0.854663784315269
"us-tn",1.14379187062936
"us-tx",0.946787249166314
"us-ut",0.738529334059149
"us-va",1.07131695775124
"us-vt",0.947146239764817
"us-wa",0.820627776487321
"us-wi",0.930605284811559
"us-wv",0.961731350338658
"us-wy",0.837942167180596
