"JS_KEY","NAME_REGIONALITY"
"us-ak",0.868720211563531
"us-al",1.02104991090298
"us-ar",1.06237961255286
"us-az",1.16215457185064
"us-ca",0.912608867012278
"us-co",0.883526890563394
"us-ct",0.967608569886349
"us-dc",1.02100595869066
"us-de",1.10868677640261
"us-fl",1.02651138864502
"us-ga",1.08866822129262
"us-hi",0.782845420732859
"us-ia",0.664988216472506
"us-id",0.703767621741795
"us-il",0.954477815221279
"us-in",0.721625090035391
"us-ks",0.720121427520583
"us-ky",1.00492563262473
"us-la",0.97887932816092
"us-ma",1.17775663501356
"us-md",1.110942607804
"us-me",0.801668974482629
"us-mi",0.841352192698869
"us-mn",0.829150255669354
"us-mo",0.928233032659878
"us-ms",1.47587349406128
"us-mt",0.845942036147289
"us-nc",0.977851557510037
"us-nd",0.693899853657654
"us-ne",0.889837232217775
"us-nh",1.07193761984031
"us-nj",1.32452965415035
"us-nm",1.21948762097026
"us-nv",1.01391338935246
"us-ny",1.23783215889525
"us-oh",0.799157913154754
"us-ok",0.910455800679909
"us-or",0.631533863954899
"us-pa",1.01180391178909
"us-ri",1.15134974385783
"us-sc",1.23555159196268
"us-sd",0.955306638666128
"us-tn",0.993035422090343
"us-tx",1.18849177473777
"us-ut",0.682501581335397
"us-va",1.13239631782053
"us-vt",0.939513159786651
"us-wa",0.723286431872372
"us-wi",0.789798008216159
"us-wv",0.915683402462244
"us-wy",0.823147462763181
