"JS_KEY","NAME_REGIONALITY"
"us-ak",0.735916353735007
"us-al",0.97801633025069
"us-ar",0.962340989620545
"us-az",0.63289363846229
"us-ca",0.835568105263687
"us-co",0.969028403795697
"us-ct",1.13748832319876
"us-dc",0.837011708963225
"us-de",1.24936232514956
"us-fl",0.885674885043799
"us-ga",0.990849153817217
"us-hi",0.94504546966331
"us-ia",0.764855615730368
"us-id",0.768596513767646
"us-il",1.0786751285465
"us-in",0.967567718664842
"us-ks",0.93913508540366
"us-ky",1.20508231281701
"us-la",0.844868889202686
"us-ma",1.02871136329144
"us-md",0.98078214229479
"us-me",0.844284524117326
"us-mi",1.03046022518423
"us-mn",0.95046366081469
"us-mo",1.30104211253634
"us-ms",0.781946748488681
"us-mt",0.53460487241406
"us-nc",1.36957147826541
"us-nd",0.585713460047553
"us-ne",0.909471675695501
"us-nh",1.15071719666641
"us-nj",1.19104652797607
"us-nm",0.703808854398042
"us-nv",0.580258873904439
"us-ny",1.17312491754982
"us-oh",0.967318327673235
"us-ok",1.09345513728192
"us-or",0.681640762973086
"us-pa",1.23212055211331
"us-ri",1.22297196202638
"us-sc",1.1151101631667
"us-sd",0.976661259257044
"us-tn",1.18786094733503
"us-tx",0.882517894443853
"us-ut",0.689200790079076
"us-va",1.20281207806766
"us-vt",1.13426368893927
"us-wa",0.860032017401669
"us-wi",0.938259744555581
"us-wv",1.18652802718724
"us-wy",0.702499553299043
