"JS_KEY","NAME_REGIONALITY"
"us-ak",1.28620943358216
"us-al",1.1720867177262
"us-ar",1.01458936021439
"us-az",0.640840868977762
"us-ca",1.02288251906216
"us-co",1.0196388295857
"us-ct",1.15326800891007
"us-dc",0.896729690834202
"us-de",1.3191577357765
"us-fl",1.00993193842437
"us-ga",0.996308723666484
"us-ia",0.796345640042606
"us-id",0.822875672060229
"us-il",1.14287655573239
"us-in",0.776918930865361
"us-ks",0.955096712131102
"us-ky",1.35540130949401
"us-la",0.908214745268973
"us-ma",0.968133402702473
"us-md",0.844937333787609
"us-me",0.644781120519506
"us-mi",0.845220332828107
"us-mn",0.917017546942925
"us-mo",0.939628580209172
"us-ms",0.864838214669904
"us-mt",0.797798321476853
"us-nc",1.23789451063865
"us-nd",0.78326856532247
"us-ne",0.609115177716451
"us-nh",0.924039500231234
"us-nj",1.00586940744831
"us-nm",0.96374543887908
"us-nv",0.743825034513481
"us-ny",1.16288908319209
"us-oh",0.987816320236627
"us-ok",0.822924999219566
"us-or",0.995067288300269
"us-pa",1.32607054748706
"us-ri",0.496820143348634
"us-sc",1.07032027171009
"us-sd",1.43079851691712
"us-tn",0.902762715205099
"us-tx",0.985466727846668
"us-ut",1.03505024564538
"us-va",1.03654748089556
"us-wa",0.778233267402539
"us-wi",0.879270916464082
"us-wv",0.891836213667303
