"JS_KEY","NAME_REGIONALITY"
"us-al",57.4543977915005
"us-ar",77.3597791413969
"us-ca",84.8273378930353
"us-ct",189.351589190916
"us-ga",104.891620213299
"us-ia",92.447763768859
"us-il",93.4017868941961
"us-in",79.5415864347931
"us-ks",73.3665362937646
"us-ky",160.778441359687
"us-ma",97.5301978477365
"us-mi",66.563414360125
"us-mn",81.1646583235701
"us-mo",75.7381597639845
"us-ms",45.073713106731
"us-nc",104.415443090132
"us-nd",224.637002650771
"us-nj",117.752557258716
"us-ny",119.115251800718
"us-oh",89.6848671310647
"us-ok",95.5002716651699
"us-or",143.098390793654
"us-pa",165.989795535146
"us-sc",169.350550144089
"us-tn",80.8669016004525
"us-tx",65.6699691732289
"us-va",107.289713935728
"us-vt",354.592293440473
"us-wa",67.2713507467815
"us-wi",126.325834929161
"us-wv",217.392059858468
