"JS_KEY","NAME_REGIONALITY"
"us-ak",0.613424670165787
"us-al",0.977529329628782
"us-ar",0.942816856584659
"us-az",0.751740012519711
"us-ca",0.725654457259205
"us-co",0.85984439919984
"us-ct",1.32371235414158
"us-dc",0.882414307093662
"us-de",1.13757346321964
"us-fl",0.888601502155514
"us-ga",1.07609336902465
"us-hi",0.810414622481921
"us-ia",1.1498290875713
"us-id",0.8612323464167
"us-il",1.02234427245026
"us-in",0.961027218056049
"us-ks",0.949364290789864
"us-ky",0.902185406198025
"us-la",0.809620912184416
"us-ma",1.35109923183892
"us-md",0.952070429436323
"us-me",1.22721894410951
"us-mi",0.9359347072127
"us-mn",1.1085781814582
"us-mo",1.0415715195584
"us-ms",0.840365338261314
"us-mt",0.825297769594357
"us-nc",1.24033463447654
"us-nd",1.18579548517207
"us-ne",1.27216002745556
"us-nh",0.929980090394544
"us-nj",1.23248704795475
"us-nm",0.731137135018716
"us-nv",0.660704287733134
"us-ny",0.990694384708886
"us-oh",0.985054948792235
"us-ok",0.815572379902137
"us-or",0.850387059121143
"us-pa",1.26440864502099
"us-ri",1.44619300022857
"us-sc",1.13231176584291
"us-sd",1.25974664647506
"us-tn",0.972863622787519
"us-tx",0.8028369892598
"us-ut",0.840908032521463
"us-va",1.15559164040138
"us-vt",1.28218733908485
"us-wa",0.848522427287672
"us-wi",1.16425541867276
"us-wv",1.12615686581525
"us-wy",0.681644287855539
