"JS_KEY","NAME_REGIONALITY"
"us-ak",1.23089252852845
"us-al",0.316774488945428
"us-ar",0.310394709790569
"us-az",0.94638488526858
"us-ca",1.36378049616142
"us-co",0.841139397274314
"us-ct",1.28201326426276
"us-dc",1.07109006302433
"us-de",1.14646516131549
"us-fl",0.784740015326473
"us-ga",0.460232619342583
"us-hi",1.17392898844482
"us-ia",1.25437397375643
"us-id",1.27159136197785
"us-il",1.17934315504533
"us-in",0.954762116677346
"us-ks",0.781035472482787
"us-ky",0.420495480512489
"us-la",0.580623924598939
"us-ma",1.41841734583046
"us-md",0.908787379644032
"us-me",1.17641781963357
"us-mi",1.23683987859227
"us-mn",1.36450299844594
"us-mo",0.798370971460408
"us-ms",0.294996306446369
"us-mt",1.03954872968933
"us-nc",0.487718067026215
"us-nd",1.08859759378009
"us-ne",1.13317412731004
"us-nh",1.70419391262034
"us-nj",1.21334754085612
"us-nm",0.507335189764695
"us-nv",1.64728745152741
"us-ny",1.325133506353
"us-oh",1.01745834783503
"us-ok",0.620025159882674
"us-or",1.3887802021403
"us-pa",0.977084740494924
"us-ri",1.16614775938413
"us-sc",0.441962071836864
"us-sd",0.797017100937218
"us-tn",0.397423621683932
"us-tx",0.585587963475013
"us-ut",1.78564662538032
"us-va",0.609086109404604
"us-vt",1.56920364262788
"us-wa",1.56658089853898
"us-wi",1.6391498045479
"us-wv",0.489466560927689
"us-wy",1.19120073315146
