"JS_KEY","NAME_REGIONALITY"
"us-al",41.0267144878014
"us-ar",49.5701528621296
"us-ca",191.468609438845
"us-co",72.0915833779992
"us-ct",228.767373070222
"us-dc",121.207380490442
"us-fl",74.6275979175987
"us-ga",56.9276418176781
"us-hi",179.245965252668
"us-ia",112.578203541073
"us-il",125.555401960382
"us-in",106.455568968613
"us-ks",75.156712841529
"us-ky",68.4812932963153
"us-la",34.3524571876711
"us-ma",122.77700323709
"us-md",71.0812909182474
"us-me",115.327131015824
"us-mi",105.126375525669
"us-mn",144.491519112127
"us-mo",92.8398068486553
"us-ms",45.7582129606282
"us-nc",75.0795808879674
"us-nd",66.703095463138
"us-ne",122.418700166366
"us-nj",141.362075872737
"us-nm",93.452052527036
"us-ny",153.760040595927
"us-oh",125.084009045459
"us-ok",50.7396996265303
"us-or",177.703227295619
"us-pa",95.8816064219758
"us-sc",54.3105051561672
"us-sd",68.8312101738263
"us-tn",29.696538932362
"us-tx",37.6427947015943
"us-ut",164.915386812416
"us-va",50.6753438978373
"us-vt",127.141259308191
"us-wa",114.978296808613
"us-wi",174.193299565474
"us-wv",61.4270704441695
