"JS_KEY","NAME_REGIONALITY"
"us-al",38.7081286562549
"us-ar",49.5267026754735
"us-ca",59.6260231513218
"us-co",131.360363344366
"us-ct",281.77835312327
"us-dc",107.005006866499
"us-fl",88.7359387587521
"us-ga",53.0706757063881
"us-ia",35.8789546692413
"us-il",73.2009672050866
"us-in",41.1256525843873
"us-ky",60.1916966019995
"us-ma",176.189798660086
"us-md",114.316608960541
"us-mi",57.8548737147445
"us-mn",78.5667436040035
"us-mo",37.6173704121333
"us-ne",160.425108204251
"us-nj",302.988807262924
"us-nm",410.673491278624
"us-ny",333.81952334887
"us-oh",102.293837993937
"us-pa",111.354111271563
"us-ri",424.796073035227
"us-tn",67.614679520077
"us-tx",100.414728181699
"us-va",47.6490203754679
"us-wi",46.2775749478882
"us-wv",49.0145392496771
