"JS_KEY","NAME_REGIONALITY"
"us-az",461.60413002118
"us-ca",193.102106739917
"us-co",95.7361318307835
"us-ct",183.81551486302
"us-dc",185.684825183661
"us-ia",77.3626066477238
"us-il",76.1810536651199
"us-in",28.7028636806323
"us-ks",60.1945312408571
"us-ky",67.2970853493893
"us-ma",146.610126578725
"us-md",119.899960080454
"us-mi",56.4363097228545
"us-mn",68.4891149935045
"us-mo",81.6262190535944
"us-nj",302.554606023088
"us-nm",368.839275996082
"us-ny",251.423394747502
"us-oh",120.014392176468
"us-or",137.630712133618
"us-pa",95.636429602979
"us-ri",486.343976804742
"us-tx",200.778517493815
"us-wi",67.2592122326982
"us-wv",63.6149587730004
