"JS_KEY","NAME_REGIONALITY"
"us-az",354.456879069006
"us-ca",137.792635366355
"us-co",113.439993398544
"us-ct",212.766514117095
"us-il",75.7592366406461
"us-in",40.1182256165765
"us-ky",33.2418797439374
"us-la",79.4963737822962
"us-ma",164.932462504227
"us-md",199.106134399118
"us-mi",57.2110868642352
"us-mn",127.956955372738
"us-mo",46.7252907756459
"us-ne",90.9745004453273
"us-nj",346.90028719991
"us-ny",256.483194404761
"us-oh",165.476919684564
"us-pa",101.776736344375
"us-ri",334.554996924558
"us-sd",200.864712720453
"us-tx",173.909778182438
"us-wi",46.4977325413489
