"JS_KEY","NAME_REGIONALITY"
"us-ak",77.0445344129555
"us-al",63.5213982012994
"us-ar",41.8441936667416
"us-az",149.915647759757
"us-ca",161.725469314017
"us-co",112.429015453551
"us-ct",80.1303870793484
"us-dc",98.6990633160051
"us-fl",90.3683760877297
"us-ga",75.1728690560446
"us-hi",119.27941407733
"us-ia",64.2096322357681
"us-id",69.674777361758
"us-il",105.591051380916
"us-in",54.058421216644
"us-ks",56.3210504805368
"us-ky",46.0417952726447
"us-la",41.0545996112929
"us-ma",64.9289340282767
"us-md",87.6885289426968
"us-me",54.0372518351656
"us-mi",94.7672420821324
"us-mn",79.9771949038444
"us-mo",51.1649248089645
"us-ms",35.7298201069964
"us-nc",69.1232924470799
"us-ne",40.1175899596359
"us-nh",32.5911326698024
"us-nj",89.7237848978169
"us-nm",148.598144324319
"us-nv",167.356239319183
"us-ny",86.5576798112415
"us-oh",57.8520602345523
"us-ok",94.7543046482727
"us-or",112.826178913235
"us-pa",84.5634560223314
"us-ri",66.230461387353
"us-sc",36.8538075714829
"us-sd",72.6328835201605
"us-tn",51.8946612672641
"us-tx",177.794692878862
"us-ut",90.3532589021014
"us-va",65.3482534785695
"us-vt",87.4221263123944
"us-wa",132.11689219542
"us-wi",87.1829081958132
"us-wv",46.0036084589424
