"JS_KEY","NAME_REGIONALITY"
"us-ak",0.901501245494652
"us-al",0.856970940004029
"us-ar",1.01633478754174
"us-az",1.00907422054743
"us-ca",0.996410457965098
"us-co",0.984101506884872
"us-ct",0.750761582364684
"us-dc",0.778868763023674
"us-de",0.928293494286936
"us-fl",1.02098658436142
"us-ga",0.855278481584651
"us-hi",0.957923676014831
"us-ia",1.15450393283415
"us-id",1.2507578447842
"us-il",0.95784911756856
"us-in",1.09464954377069
"us-ks",0.793216694704726
"us-ky",1.05636931172101
"us-la",0.927591283313967
"us-ma",0.868313568877109
"us-md",0.869444930611702
"us-me",0.781680268558734
"us-mi",1.20759537728761
"us-mn",1.41312199960515
"us-mo",1.13731663812961
"us-ms",1.11128636159637
"us-mt",0.93712508503436
"us-nc",0.848701257612517
"us-nd",0.930422044498724
"us-ne",0.773504470849723
"us-nh",0.758276542632668
"us-nj",0.748847046694056
"us-nm",1.09527262232898
"us-nv",1.05684034852885
"us-ny",0.803947382615565
"us-oh",1.21737184350069
"us-ok",1.00375355368408
"us-or",1.22968825114068
"us-pa",0.927745066761305
"us-ri",0.416304402908369
"us-sc",0.881052711525322
"us-sd",1.62497882884997
"us-tn",0.861769863131502
"us-tx",1.15586380312565
"us-ut",1.42962665236223
"us-va",0.941260150004943
"us-vt",0.695655837630894
"us-wa",1.09364051044334
"us-wi",1.37523468213728
"us-wv",1.18645307518348
"us-wy",0.977686823313402
