"JS_KEY","NAME_REGIONALITY"
"us-az",554.214306947606
"us-ca",132.621756402107
"us-co",88.4191658821945
"us-ct",203.624222912813
"us-ia",81.1170151453902
"us-il",104.305230371296
"us-in",26.1255975962711
"us-ks",51.2069530742344
"us-ky",49.5302710857332
"us-la",88.4742684206554
"us-ma",187.198652426629
"us-md",159.981121841607
"us-mi",111.50074051042
"us-mn",166.172556445865
"us-mo",84.5796045746888
"us-mt",150.911325957673
"us-ne",68.7239615484239
"us-nj",169.069675340724
"us-ny",217.310567161188
"us-oh",157.385499200868
"us-pa",92.6834723311573
"us-ri",252.724912926
"us-tx",150.986054713662
"us-wi",53.74199340098
"us-wv",84.0356842880348
