"JS_KEY","NAME_REGIONALITY"
"us-ak",0.88796990648241
"us-al",1.13967901033279
"us-ar",1.05715793912849
"us-az",0.944497855556623
"us-ca",0.95476899248778
"us-co",0.934563903752647
"us-ct",0.829193693959751
"us-dc",0.860452902692265
"us-de",0.919364358085745
"us-fl",1.18463659107416
"us-ga",1.18673570478505
"us-hi",1.69992592676245
"us-ia",0.881205508848714
"us-id",1.14087831722479
"us-il",0.955727142531743
"us-in",0.966371880836189
"us-ks",0.939297043579574
"us-ky",0.894786443193016
"us-la",1.20116308404445
"us-ma",0.778426778554251
"us-md",1.13573811483341
"us-me",0.81260988453376
"us-mi",0.997854372418682
"us-mn",0.762891120233264
"us-mo",0.892016509853456
"us-ms",1.30728727503572
"us-mt",0.91881015318134
"us-nc",1.19223571558678
"us-nd",0.932474868418057
"us-ne",0.899133359203208
"us-nh",0.784572951064093
"us-nj",0.873859838492315
"us-nm",1.3057903232037
"us-nv",0.934178418913654
"us-ny",0.887053350985787
"us-oh",0.990122222808723
"us-ok",1.09297081865145
"us-or",0.935368590324943
"us-pa",0.910379384687529
"us-ri",0.978824257223951
"us-sc",1.12204263177829
"us-sd",1.16824017445769
"us-tn",1.17723333048538
"us-tx",1.06372626616986
"us-ut",1.4161782169102
"us-va",0.982271041479201
"us-vt",1.03689956312813
"us-wa",0.775686090508801
"us-wi",0.84927291509603
"us-wv",1.05813835545988
"us-wy",1.11330487790817
