"JS_KEY","NAME_REGIONALITY"
"us-al",43.6656738699623
"us-az",90.3259519741771
"us-ca",194.519009343525
"us-co",84.6408926942945
"us-ct",214.212935578615
"us-dc",195.822001071216
"us-fl",73.2947658600056
"us-ga",68.1889282237047
"us-ia",96.847567314655
"us-il",82.5616061909501
"us-in",52.5857932519623
"us-ky",50.2020840303358
"us-la",41.338576191802
"us-ma",250.907177047637
"us-md",54.7788338932166
"us-mi",75.952929939064
"us-mn",75.539069735011
"us-mo",50.97703038874
"us-nc",33.0860899803654
"us-nj",122.424480525642
"us-ny",215.519784482174
"us-oh",59.6763229340338
"us-ok",72.562538425112
"us-or",168.928953646383
"us-pa",88.0943296581125
"us-ri",268.200278222599
"us-sc",108.186467652423
"us-tn",36.6255711754566
"us-tx",69.470716102659
"us-va",67.044535393032
"us-wa",124.780528056944
"us-wi",44.8279712277937
