"JS_KEY","NAME_REGIONALITY"
"us-ak",1.11377280220216
"us-al",1.2673160734712
"us-ar",1.26557530219564
"us-az",0.90978253349848
"us-ca",0.877435496883066
"us-co",1.00474721948397
"us-ct",0.785342219185278
"us-dc",0.866665432162062
"us-de",1.07552055313174
"us-fl",1.11321273224551
"us-ga",1.21870164695266
"us-hi",1.77081076019297
"us-ia",0.961998508717122
"us-id",1.11309332354682
"us-il",0.872147474021675
"us-in",0.979676863239041
"us-ks",1.00694105116082
"us-ky",1.01336885992219
"us-la",1.34913610624587
"us-ma",0.738413424928868
"us-md",0.97038129035788
"us-me",1.14838324126068
"us-mi",1.14456084155958
"us-mn",0.883519099166302
"us-mo",0.953182338010933
"us-ms",1.26061876687219
"us-mt",1.06475991293365
"us-nc",1.28092155474423
"us-nd",1.25383212163865
"us-ne",0.95240338271182
"us-nh",0.91989658428795
"us-nj",0.668149074583478
"us-nm",1.3175474230353
"us-nv",0.907042752571182
"us-ny",0.794304876927245
"us-oh",0.988195082238755
"us-ok",1.3054212393835
"us-or",1.00069521991177
"us-pa",0.966963289620677
"us-ri",0.936668266297587
"us-sc",1.25472562978639
"us-sd",0.876492644457464
"us-tn",1.26563412003155
"us-tx",1.0579456786568
"us-ut",1.59079014847093
"us-va",1.11484666703092
"us-vt",1.0193765957315
"us-wa",1.02226802280063
"us-wi",0.996776480981955
"us-wv",1.1633032064471
"us-wy",0.868266957491753
