"JS_KEY","NAME_REGIONALITY"
"us-ak",117.906584947611
"us-al",122.623487762995
"us-ar",144.525409305183
"us-az",115.760092487853
"us-ca",88.8185855952375
"us-co",123.582992709707
"us-ct",59.7906543890321
"us-dc",44.69452641293
"us-de",55.6203543701035
"us-fl",83.3571915701489
"us-ga",109.090785591012
"us-hi",88.531934026407
"us-ia",159.866006427826
"us-id",150.544756865555
"us-il",84.5196361056648
"us-in",151.138800358441
"us-ks",142.130948306667
"us-ky",133.583365598299
"us-la",109.910098192651
"us-ma",66.3120576084666
"us-md",60.6326205570491
"us-me",140.679787257913
"us-mi",86.7799982543348
"us-mn",126.656873270662
"us-mo",116.660798276979
"us-ms",99.7894862728078
"us-mt",166.089387946744
"us-nc",104.276242399562
"us-nd",187.936210827987
"us-ne",126.153443001395
"us-nh",108.837174602097
"us-nj",35.9627927944783
"us-nm",105.363881457444
"us-nv",103.903011701265
"us-ny",50.964149265019
"us-oh",112.805381830318
"us-ok",144.874864537162
"us-or",135.362685020492
"us-pa",84.9715790768736
"us-ri",85.6307562550947
"us-sc",95.7969747777645
"us-sd",130.437049465573
"us-tn",134.538733583592
"us-tx",94.6444320610184
"us-ut",129.154403860307
"us-va",84.2166895161179
"us-vt",131.292255903107
"us-wa",124.999568246836
"us-wi",119.44574398538
"us-wv",154.875194264373
"us-wy",141.736921297708
