"JS_KEY","NAME_REGIONALITY"
"us-ak",111.783854166667
"us-al",127.997472404261
"us-ar",130.195884035926
"us-az",103.62284111685
"us-ca",82.7163140695405
"us-co",112.585400934915
"us-ct",77.9365670928655
"us-dc",86.9807497467072
"us-de",68.7349879903923
"us-fl",109.961459196832
"us-ga",124.788596407465
"us-hi",158.176362812912
"us-ia",100.364208633094
"us-id",98.2940233569957
"us-il",80.1361605843665
"us-in",111.854469361971
"us-ks",118.773200177088
"us-ky",127.858995257854
"us-la",134.480137662819
"us-ma",73.4285983421251
"us-md",98.0474117767447
"us-me",107.383614976806
"us-mi",105.2155580226
"us-mn",88.128832300878
"us-mo",109.857430975728
"us-ms",125.380837718863
"us-mt",111.783854166667
"us-nc",144.315321852951
"us-nd",135.168322295806
"us-ne",108.766253831702
"us-nh",97.0056497175141
"us-nj",52.3500893547141
"us-nm",132.748293757998
"us-nv",104.35102944372
"us-ny",74.1641159092606
"us-oh",106.274282014169
"us-ok",147.611286919831
"us-or",101.213724304716
"us-pa",92.0324604281
"us-ri",94.6953455132985
"us-sc",123.014351507781
"us-sd",122.990559778019
"us-tn",131.378177815651
"us-tx",107.503894216293
"us-ut",136.469797016385
"us-va",109.536679912732
"us-vt",122.166111342496
"us-wa",110.798974394273
"us-wi",100.552670396356
"us-wv",124.096150463879
"us-wy",124.46037371134
