"JS_KEY","NAME_REGIONALITY"
"us-ak",88.6608857890347
"us-al",105.598018426798
"us-ar",115.103351651463
"us-az",93.461741710147
"us-ca",96.6452915298586
"us-co",91.3291364642813
"us-ct",99.5966164814987
"us-dc",77.4868478267313
"us-de",112.749165431741
"us-fl",115.186681930055
"us-ga",126.748147825293
"us-hi",118.881137586801
"us-ia",64.3104817509074
"us-id",78.284622712613
"us-il",92.2089599886915
"us-in",108.972010044935
"us-ks",75.0373544280041
"us-ky",94.7836096975845
"us-la",133.839691322888
"us-ma",81.9300450434214
"us-md",116.341545281362
"us-me",61.1503651884729
"us-mi",94.8542314733856
"us-mn",73.1603913164723
"us-mo",82.3299028102114
"us-ms",139.452186883186
"us-mt",96.5837036176536
"us-nc",106.993023828121
"us-nd",116.221604307454
"us-ne",82.0366203686156
"us-nh",116.382618762943
"us-nj",101.080799987603
"us-nm",127.872147992525
"us-nv",92.2186287758254
"us-ny",89.4710616690549
"us-oh",93.7853011886366
"us-ok",107.53584832565
"us-or",74.6191426102866
"us-pa",97.0277775216486
"us-ri",96.5962201346778
"us-sc",118.427468072201
"us-sd",80.4159318126423
"us-tn",115.147722640001
"us-tx",112.066936406015
"us-ut",86.5049979886934
"us-va",103.786958403025
"us-wa",79.5383418089715
"us-wi",73.6235399548637
"us-wv",110.843372559122
"us-wy",102.282639131285
