"JS_KEY","NAME_REGIONALITY"
"us-ak",131.98125606827
"us-al",115.882921138118
"us-ar",116.659090024764
"us-az",96.0099260698537
"us-ca",87.1446244750048
"us-co",105.133361845447
"us-ct",77.5146553470698
"us-dc",94.7259024127074
"us-de",126.340305756639
"us-fl",111.930933594437
"us-ga",126.821712715662
"us-hi",182.152596739881
"us-ia",95.9271279604569
"us-id",97.7641796659673
"us-il",86.3067917844142
"us-in",98.7108227843464
"us-ks",108.084019118712
"us-ky",102.598220539794
"us-la",133.763158049494
"us-ma",73.6897370144241
"us-md",107.900577447956
"us-me",99.1385818630899
"us-mi",110.375880851216
"us-mn",88.2475666338446
"us-mo",96.1814480763749
"us-ms",137.1760619073
"us-mt",74.644397934914
"us-nc",127.065967108398
"us-nd",132.60434816994
"us-ne",113.674897873195
"us-nh",89.6483276788101
"us-nj",69.4012223799224
"us-nm",134.123559163219
"us-nv",108.555267058107
"us-ny",79.4820136433094
"us-oh",95.0427342842656
"us-ok",130.963924821142
"us-or",104.614085804855
"us-pa",99.6654073028606
"us-ri",87.2656111036432
"us-sc",128.376903152655
"us-sd",111.827630023498
"us-tn",119.28425125117
"us-tx",103.807441937567
"us-ut",137.299677792782
"us-va",100.083962363301
"us-vt",100.692486844625
"us-wa",102.946109633499
"us-wi",104.909246483846
"us-wv",122.026833829682
"us-wy",148.757248783821
