"JS_KEY","NAME_REGIONALITY"
"us-ak",114.681522438198
"us-al",119.71357198151
"us-ar",104.487648700438
"us-az",96.4457056666429
"us-ca",97.9032021846025
"us-co",103.990272098063
"us-ct",88.6824129118496
"us-dc",76.0427229394561
"us-de",98.8961951276079
"us-fl",118.048810339055
"us-ga",117.6670331463
"us-hi",177.626651697918
"us-ia",81.9225113106949
"us-id",91.4161676090339
"us-il",91.1685800513664
"us-in",101.211886361964
"us-ks",87.4965104663713
"us-ky",111.858522264874
"us-la",125.734936721346
"us-ma",74.6747018501706
"us-md",106.763142361146
"us-me",96.2277484398118
"us-mi",103.194074368954
"us-mn",81.008421184646
"us-mo",97.0311623786345
"us-ms",114.693975037606
"us-mt",89.0316504444905
"us-nc",119.111725833535
"us-nd",82.3752271567605
"us-ne",95.2194964788972
"us-nh",83.1812612829274
"us-nj",78.5973278749722
"us-nm",152.756359153047
"us-nv",107.721185091021
"us-ny",86.2826833926607
"us-oh",90.8990828706457
"us-ok",115.174607444984
"us-or",94.8518701504584
"us-pa",94.6540933482963
"us-ri",101.899612106358
"us-sc",109.556021080261
"us-sd",86.8072640589902
"us-tn",106.553771067858
"us-tx",106.243330555649
"us-ut",120.190026151834
"us-va",100.619162586519
"us-vt",37.0472233161875
"us-wa",87.2194580344649
"us-wi",92.4790348916423
"us-wv",99.7794545902502
"us-wy",110.13544906837
