"JS_KEY","NAME_REGIONALITY"
"us-al",1.34788757450678
"us-ar",1.21631367398192
"us-az",4.50335459662289
"us-ca",0.768046937396326
"us-co",1.69430636159904
"us-ga",1.43997465948685
"us-ia",1.43253292998046
"us-il",0.751558093579999
"us-in",1.8089630320148
"us-ks",1.62892625921251
"us-ky",1.21876477574982
"us-la",0.73296787054409
"us-ma",0.362858620032835
"us-mi",1.18304061285417
"us-mn",1.56768449432566
"us-mo",0.80901566740503
"us-ms",1.52425561747807
"us-mt",3.24204820995578
"us-nc",0.804479879020744
"us-ne",2.690818951137
"us-nj",0.405707621317377
"us-ny",0.596229964255042
"us-oh",1.3146059514272
"us-ok",1.09044124862348
"us-pa",1.03592714551185
"us-sd",1.83131912400205
"us-tn",1.56500239938242
"us-tx",1.53356813769318
"us-ut",5.91404736128674
"us-va",0.8420941440145
"us-wa",1.59902790768321
"us-wi",1.93708401710064
"us-wv",0.914286759059495
