"JS_KEY","NAME_REGIONALITY"
"us-ak",88.267780097523
"us-al",61.4186699884883
"us-ar",56.1628124855116
"us-az",105.993151357437
"us-ca",95.1430362246796
"us-co",83.5355575418409
"us-ct",110.852614107235
"us-dc",106.265703815001
"us-de",172.843222116775
"us-fl",93.9550058896342
"us-ga",68.3422861359281
"us-hi",144.36191117851
"us-ia",71.1917229961295
"us-id",73.148885166083
"us-il",102.960194725062
"us-in",85.2876602239853
"us-ks",98.2991768281952
"us-ky",103.06061816553
"us-la",108.345962957759
"us-ma",118.439117196664
"us-md",99.6713273897286
"us-me",64.1232932786735
"us-mi",107.600093084196
"us-mn",84.2586021304341
"us-mo",89.3424453051569
"us-ms",86.041317940419
"us-mt",109.251970923032
"us-nc",88.8924558911608
"us-nd",97.9831599203375
"us-ne",104.039318932944
"us-nh",60.2970015073636
"us-nj",115.97218263194
"us-nm",115.926222343638
"us-nv",79.781451077429
"us-ny",106.832961600523
"us-oh",104.629721649375
"us-ok",98.0851103706281
"us-or",79.4946292162434
"us-pa",128.484169706893
"us-ri",122.854071164938
"us-sc",65.2737985105986
"us-sd",107.322892635116
"us-tn",69.4239477761727
"us-tx",135.550317486969
"us-ut",106.067252967503
"us-va",90.5353990221732
"us-vt",79.8077122528988
"us-wa",82.0670859570093
"us-wi",75.0470730924429
"us-wv",85.6375576497554
"us-wy",127.83464161757
