"JS_KEY","NAME_REGIONALITY"
"us-ak",76.2732552962661
"us-al",59.4354801821434
"us-ar",64.2823035119784
"us-az",95.9659141273326
"us-ca",93.2522550638314
"us-co",102.564760581166
"us-ct",115.560562952008
"us-dc",116.774123425788
"us-de",169.446271079744
"us-fl",81.8368919325421
"us-ga",70.7936595819551
"us-hi",118.030032108886
"us-ia",101.279704702577
"us-id",87.8108098597716
"us-il",111.064104542062
"us-in",100.218406072225
"us-ks",107.63641006387
"us-ky",81.127894164809
"us-la",91.9112269898117
"us-ma",130.083421849914
"us-md",104.797391309907
"us-me",94.652768099916
"us-mi",118.001456204695
"us-mn",113.240834617358
"us-mo",105.231911249037
"us-ms",67.1774070471406
"us-mt",87.938947022182
"us-nc",74.537206886286
"us-nd",93.3798027515512
"us-ne",105.352680068971
"us-nh",117.514888461242
"us-nj",115.04204153568
"us-nm",118.567962485121
"us-nv",74.5075701514184
"us-ny",106.501453562592
"us-oh",116.913096202598
"us-ok",84.9962943625005
"us-or",74.0857296976241
"us-pa",131.406983660334
"us-ri",99.7870077483532
"us-sc",62.2571025694577
"us-sd",112.304478173508
"us-tn",70.5842709183178
"us-tx",103.038319877018
"us-ut",112.473476885025
"us-va",85.8026701055427
"us-vt",83.2543829421363
"us-wa",89.5578720305335
"us-wi",97.1920362764364
"us-wv",91.5108391263712
"us-wy",79.0668423596396
