"JS_KEY","NAME_REGIONALITY"
"us-ak",110.224070684346
"us-al",83.267491762861
"us-ar",93.0115097737401
"us-az",114.686528417883
"us-ca",98.353171780294
"us-co",99.479442162963
"us-ct",92.7635354679324
"us-dc",93.6815422766223
"us-de",88.3087143486159
"us-fl",96.0130047487084
"us-ga",97.4033650601032
"us-hi",86.4844967752172
"us-ia",51.5548653157146
"us-id",54.9143723526835
"us-il",90.1714595261274
"us-in",98.4805859490031
"us-ks",110.635145367352
"us-ky",83.9928087002195
"us-la",133.342931794997
"us-ma",124.830594343305
"us-md",108.181850079642
"us-me",130.654514898904
"us-mi",95.4440716754941
"us-mn",92.7829027915011
"us-mo",100.637890905476
"us-ms",101.282536085035
"us-mt",70.0359198293747
"us-nc",73.1716515932351
"us-ne",77.9527016688549
"us-nh",86.7858364852354
"us-nj",115.411999768948
"us-nm",82.3984246603132
"us-nv",58.1758058374627
"us-ny",101.465086353758
"us-oh",126.997298831964
"us-ok",132.606967688986
"us-or",101.090398206181
"us-pa",105.216493947254
"us-ri",67.333041047047
"us-sc",89.6701327165085
"us-sd",93.0167783536526
"us-tn",86.130673585605
"us-tx",113.962267776072
"us-ut",73.1846958309734
"us-va",91.5247542755233
"us-wa",123.613345093387
"us-wi",87.5692815835664
"us-wv",107.992211801698
"us-wy",129.95554012784
