"JS_KEY","NAME_REGIONALITY"
"us-ak",75.7828457127471
"us-al",66.233859126095
"us-ar",76.8186408255586
"us-az",102.65555153076
"us-ca",93.6163875341858
"us-co",95.9330212449823
"us-ct",127.005721315431
"us-dc",119.373814068408
"us-de",125.053880614421
"us-fl",83.6915678427614
"us-ga",62.6626089201991
"us-hi",153.650457652941
"us-ia",98.1178461351115
"us-id",83.3278395337087
"us-il",113.144739810581
"us-in",99.6883926402386
"us-ks",94.7826435928088
"us-ky",92.2840573832085
"us-la",84.1695646686247
"us-ma",134.210396018098
"us-md",106.769389519721
"us-me",81.294806885045
"us-mi",107.076708427969
"us-mn",103.442600401701
"us-mo",108.547872796046
"us-ms",60.8575904887976
"us-mt",94.8496934032624
"us-nc",76.40440352123
"us-nd",79.8643295761433
"us-ne",106.020991254253
"us-nh",95.573593333092
"us-nj",121.365940945865
"us-nm",101.009341453912
"us-nv",99.3461437172037
"us-ny",111.476246740024
"us-oh",110.558304512706
"us-ok",77.9881046655542
"us-or",70.2692207459967
"us-pa",129.087121221376
"us-ri",101.809944370981
"us-sc",66.6389192738145
"us-sd",125.5861740366
"us-tn",70.2900630250959
"us-tx",105.649214716764
"us-ut",111.317802048474
"us-va",93.6191388596644
"us-vt",81.8773266179648
"us-wa",91.2258761538574
"us-wi",95.1934825747544
"us-wv",107.272088236692
"us-wy",77.6153997695921
