"JS_KEY","NAME_REGIONALITY"
"us-ak",121.130530421773
"us-al",77.4569648885426
"us-ar",43.76795574777
"us-az",113.923237970032
"us-ca",123.449128987585
"us-co",69.3197478263529
"us-ct",101.98247745012
"us-dc",142.922306416213
"us-de",96.5056406981694
"us-fl",105.923178063766
"us-ga",82.1825032431994
"us-hi",178.164259750467
"us-ia",51.4138180515109
"us-id",77.8038906793244
"us-il",100.243575580943
"us-in",72.2297354285136
"us-ks",42.9267265049518
"us-ky",54.8601154623873
"us-la",115.01392905475
"us-ma",114.959944554868
"us-md",128.38039326188
"us-me",57.8482908086078
"us-mi",86.6704180057972
"us-mn",57.2818945822576
"us-mo",72.6109676544391
"us-ms",116.201702729433
"us-mt",85.9006252368321
"us-nc",87.9067012394766
"us-ne",69.5696855310279
"us-nh",54.3127107629093
"us-nj",135.613193795013
"us-nm",101.595308184201
"us-nv",108.395135632184
"us-ny",115.208817035739
"us-oh",81.2289532581425
"us-ok",78.3960464329903
"us-or",71.5989851723895
"us-pa",118.9380261538
"us-ri",86.0661370388299
"us-sc",98.8556986505865
"us-sd",78.1539381778817
"us-tn",80.4128090525345
"us-tx",129.736265695283
"us-ut",53.5041539805046
"us-va",83.3628491633993
"us-vt",87.969355126623
"us-wa",63.6300927680238
"us-wi",47.5934325997602
"us-wv",78.2634851476945
