"JS_KEY","NAME_REGIONALITY"
"us-al",78.0162629126824
"us-ar",80.3523851948105
"us-az",101.883216629032
"us-ca",83.6734689524804
"us-co",71.3585839915064
"us-ct",168.047959321469
"us-dc",128.99734413314
"us-de",85.1451741928916
"us-fl",77.2513294189981
"us-ga",71.6280730340093
"us-hi",149.007474322468
"us-ia",60.0273292485643
"us-id",42.8538474316175
"us-il",123.564995191975
"us-in",61.6900042914342
"us-ks",60.5487190496728
"us-ky",74.9980719729787
"us-la",118.472726179766
"us-ma",155.60677904878
"us-md",120.289943188576
"us-me",106.708458671653
"us-mi",105.292079057454
"us-mn",79.6100355354098
"us-mo",85.439715774719
"us-ms",81.0726947250334
"us-mt",74.6370175497155
"us-nc",69.2734524015953
"us-nd",80.8417777041277
"us-ne",75.7483539069371
"us-nh",135.907916140273
"us-nj",161.914052283669
"us-nm",83.8870504432946
"us-nv",139.905207791457
"us-ny",137.469138811651
"us-oh",90.9944075241006
"us-ok",60.0244595707717
"us-or",49.7987548671435
"us-pa",123.906654280322
"us-ri",153.97659863291
"us-sc",78.2720974465392
"us-sd",75.9637402000764
"us-tn",67.2422698129915
"us-tx",70.7200679454511
"us-ut",36.7829961715863
"us-va",92.791614391312
"us-vt",127.372316733216
"us-wa",53.5659835301037
"us-wi",91.7479255843087
"us-wv",64.4496270373476
"us-wy",63.143058383755
