"JS_KEY","NAME_REGIONALITY"
"us-ak",125.250612623898
"us-al",77.9665739971678
"us-ar",52.8329856886262
"us-az",87.7719508206663
"us-ca",111.371977223304
"us-co",81.4502551719753
"us-ct",129.250035557726
"us-dc",166.432456784541
"us-de",178.400780499563
"us-fl",100.802145442077
"us-ga",82.7002155081553
"us-hi",112.169150576357
"us-ia",41.0982595829657
"us-id",49.7934547477414
"us-il",119.034077614387
"us-in",61.2091325807766
"us-ks",61.0895244082075
"us-ky",62.5435706294959
"us-la",114.392244633409
"us-ma",120.511186378227
"us-md",110.466537773251
"us-me",47.3208939935412
"us-mi",92.4956596419532
"us-mn",44.2844415310862
"us-mo",76.4081973704468
"us-ms",90.4566733849086
"us-mt",80.5695540780613
"us-nc",88.8362435066124
"us-nd",36.272299467226
"us-ne",54.7423824231447
"us-nh",68.4053395727972
"us-nj",165.504645757007
"us-nm",107.808132980634
"us-nv",106.051613608556
"us-ny",153.450517285456
"us-oh",90.5973349797922
"us-ok",58.3826551214806
"us-or",76.5695444762699
"us-pa",136.361353217361
"us-ri",91.9129708769933
"us-sc",92.2275752332638
"us-sd",47.4305717067274
"us-tn",82.201250717806
"us-tx",106.67357543793
"us-ut",36.1977952672585
"us-va",101.133932031758
"us-vt",57.5351789500929
"us-wa",61.8635031628883
"us-wi",58.2442536031458
"us-wv",93.4903976055516
"us-wy",64.2760747548264
