"JS_KEY","NAME_REGIONALITY"
"us-ak",99.5890562911521
"us-al",100.024988578167
"us-ar",72.6454666993221
"us-az",106.106771547808
"us-ca",78.3300679205754
"us-co",78.7421144066659
"us-ct",145.492587197947
"us-dc",110.276214714981
"us-de",128.347424729745
"us-fl",92.1912999599646
"us-ga",78.7695236925125
"us-hi",116.695820007862
"us-ia",53.7829033742866
"us-id",66.8788196923138
"us-il",104.855274099898
"us-in",61.3050334984872
"us-ks",59.6568023692976
"us-ky",76.8873298697572
"us-la",100.009180882829
"us-ma",164.978434833242
"us-md",123.916992632467
"us-me",95.086529855019
"us-mi",92.8525875858381
"us-mn",56.0765231129654
"us-mo",74.9475583150474
"us-ms",92.5154898129288
"us-mt",96.2772569324003
"us-nc",83.4211241798186
"us-nd",49.7472136417064
"us-ne",57.2445402098736
"us-nh",96.5386431503163
"us-nj",166.114150138096
"us-nm",95.2261371518257
"us-nv",80.6886946197416
"us-ny",147.11682535348
"us-oh",91.7910547610942
"us-ok",56.5654126279222
"us-or",61.5915033703347
"us-pa",144.09335549638
"us-ri",166.47012429541
"us-sc",97.6140352916944
"us-sd",53.6580581880618
"us-tn",74.8429561783293
"us-tx",74.7593730306372
"us-ut",57.5871806683809
"us-va",102.533333559848
"us-vt",122.078012402152
"us-wa",61.1734819158537
"us-wi",61.1153627516295
"us-wv",74.8984372360843
"us-wy",99.5865730831658
