"JS_KEY","NAME_REGIONALITY"
"us-ak",248.581129477766
"us-al",80.8675468042696
"us-ar",70.1701820418237
"us-az",113.383998478945
"us-ca",92.1018456521108
"us-co",82.4649909005081
"us-ct",156.059076659001
"us-dc",129.046525336368
"us-de",127.136093866814
"us-fl",84.5836650107299
"us-ga",78.4099863654004
"us-hi",205.201098206905
"us-ia",57.349210274405
"us-id",62.8592988708007
"us-il",104.79832770484
"us-in",61.318682483028
"us-ks",59.287194589943
"us-ky",76.9591285347001
"us-la",116.013189962232
"us-ma",158.65717215722
"us-md",137.105996929565
"us-me",106.040967548914
"us-mi",89.8930229259206
"us-mn",68.7454346194501
"us-mo",77.2719403408991
"us-ms",95.0629656995357
"us-mt",76.986567564388
"us-nc",77.5078522917401
"us-nd",64.981740044912
"us-ne",63.4398867391864
"us-nh",123.277642300797
"us-nj",163.619805278407
"us-nm",96.2630759641612
"us-nv",99.4324517911062
"us-ny",153.355298728161
"us-oh",84.0724812257658
"us-ok",46.7469080282684
"us-or",76.6343599290034
"us-pa",134.750993418301
"us-ri",157.696379682737
"us-sc",87.8731277631422
"us-sd",62.2950300378015
"us-tn",67.9970820315833
"us-tx",76.5606059465829
"us-ut",52.5285300066635
"us-va",104.681157201145
"us-vt",153.214305126022
"us-wa",64.6028484394856
"us-wi",69.1994424758324
"us-wv",76.0481172069814
"us-wy",68.0798769020187
