"JS_KEY","NAME_REGIONALITY"
"us-az",123.778745153211
"us-ca",123.005536483603
"us-co",56.5512787072574
"us-ct",63.7150357968508
"us-fl",206.828498457169
"us-ga",85.9389910132861
"us-ia",117.563519933898
"us-il",72.5635508805482
"us-in",129.855684216531
"us-ks",85.1849634413752
"us-ky",150.422888859522
"us-la",59.0973282244582
"us-ma",55.9237372565611
"us-md",47.8224487866703
"us-mi",92.7451799191306
"us-mn",81.9389642000693
"us-mo",108.358322623637
"us-nc",37.3555732866218
"us-ne",138.706100265653
"us-nj",104.490659411733
"us-nv",98.7686994550692
"us-ny",123.707761031517
"us-oh",81.5195010593536
"us-pa",171.206319972859
"us-sc",108.116451367781
"us-tn",52.8130518879825
"us-tx",158.001800759297
"us-va",42.4413320593787
"us-wa",91.9898046407535
"us-wi",93.8483384100955
