"JS_KEY","NAME_REGIONALITY"
"us-al",311.750157536762
"us-ar",158.299623670239
"us-fl",226.749719048216
"us-ga",265.977382304447
"us-il",44.2384131408814
"us-in",84.6600569699914
"us-ks",204.942919601652
"us-ky",232.518611192332
"us-la",135.63847422367
"us-md",134.462591529722
"us-mi",50.5737495594253
"us-mn",138.474266617982
"us-mo",95.6863267660976
"us-ms",238.362134709155
"us-nc",162.279679758567
"us-ne",141.271332929294
"us-nj",38.5566575702186
"us-ny",30.7127991056978
"us-oh",64.2427510000019
"us-pa",49.9125233341697
"us-sc",423.606345790857
"us-sd",444.869726116197
"us-tn",217.764508209578
"us-tx",202.651252044343
"us-va",258.947597819395
"us-wi",99.6046987230647
"us-wv",90.6560147294349
