"JS_KEY","NAME_REGIONALITY"
"us-al",4.27688423901728
"us-ar",2.24326248049922
"us-fl",2.94055470347648
"us-ga",2.26252868288206
"us-ia",2.15905593093093
"us-il",0.794119068328984
"us-in",0.987352799807738
"us-ky",2.66021853500607
"us-mi",0.941424152153987
"us-mn",2.65437006460876
"us-mo",0.934252416145537
"us-ms",2.98094065820161
"us-nc",2.35397286821705
"us-nd",7.6395402892562
"us-ne",2.4512977326969
"us-ny",0.171246509107582
"us-oh",0.603602161821807
"us-pa",0.447854387656702
"us-sc",2.51826838879159
"us-tx",2.91844526961576
"us-va",0.980184901158828
"us-wi",3.17351142581268
