"JS_KEY","NAME_REGIONALITY"
"us-ak",1.0368426831405
"us-al",0.73984076594199
"us-ar",0.898898083743355
"us-az",0.974451960512345
"us-ca",0.830101231109835
"us-co",1.0972864678397
"us-ct",1.07132506976959
"us-dc",0.509700566121031
"us-de",1.33676162202631
"us-fl",1.08571739455756
"us-ga",0.785698079415304
"us-hi",0.801057151508958
"us-ia",1.10420868516526
"us-id",1.22919086800254
"us-il",0.87753274671954
"us-in",0.975794675613112
"us-ks",1.21269682381673
"us-ky",1.0292171539732
"us-la",0.798530302269855
"us-ma",1.00906793278957
"us-md",0.999489377087978
"us-me",1.08355696079156
"us-mi",1.05040611639262
"us-mn",1.0932851927804
"us-mo",1.04236034702815
"us-ms",0.686877288162563
"us-mt",1.3633834093504
"us-nc",0.912006285014096
"us-nd",1.2326994189346
"us-ne",1.22557515042441
"us-nh",1.00824985791243
"us-nj",1.13220151978912
"us-nm",1.2549436153154
"us-nv",1.34027652362477
"us-ny",1.08152653121547
"us-oh",0.99119128389917
"us-ok",1.02283160016596
"us-or",1.18065994588626
"us-pa",1.09770283876228
"us-ri",1.27026328040873
"us-sc",0.832766489520198
"us-sd",1.47803869732994
"us-tn",0.885362191313574
"us-tx",1.10232903866592
"us-ut",0.987075618086316
"us-va",0.90436899315801
"us-vt",1.15821311782839
"us-wa",1.07016619666179
"us-wi",1.22591407897437
"us-wv",1.18204937979491
"us-wy",1.32737347546163
