"JS_KEY","NAME_REGIONALITY"
"us-al",3.78552776333573
"us-ar",2.77860296967206
"us-az",2.56205498472957
"us-ca",1.01909447484603
"us-dc",1.981576639624
"us-ga",2.10580980878316
"us-il",0.70986128288647
"us-in",1.05174017340296
"us-ks",1.1583200508673
"us-ky",1.93997626800479
"us-la",2.16260044737757
"us-ma",0.517611649858236
"us-md",0.858856624700004
"us-mi",0.443250214662713
"us-mo",1.05484552374109
"us-ms",3.05494756155835
"us-nc",3.28139164091523
"us-ny",0.480695682564047
"us-oh",0.92105180264754
"us-pa",0.424410868176591
"us-sc",4.32091715393503
"us-tn",1.66439240142955
"us-tx",2.72278152662808
"us-va",1.65939345621155
