"JS_KEY","NAME_REGIONALITY"
"us-ak",103.693982692743
"us-al",82.5208477559419
"us-ar",94.369223592772
"us-az",100.356367085334
"us-ca",85.3288302579673
"us-co",111.58138781786
"us-ct",88.6569963948552
"us-dc",46.5090278290726
"us-de",99.5489777298277
"us-fl",105.67648114287
"us-ga",86.1411846003909
"us-hi",74.444095412801
"us-ia",116.694133049577
"us-id",120.489308973047
"us-il",90.7036256068479
"us-in",105.938370307636
"us-ks",108.981294457045
"us-ky",108.512419216395
"us-la",84.3926732743526
"us-ma",98.1365641192214
"us-md",96.1852095448361
"us-me",104.029800327673
"us-mi",104.173797775915
"us-mn",108.097503396976
"us-mo",102.530986949046
"us-ms",83.5425142753197
"us-mt",99.0083044040879
"us-nc",95.4368150679416
"us-nd",134.904700645013
"us-ne",113.545494380145
"us-nh",103.224617848147
"us-nj",100.081514175021
"us-nm",142.890684140151
"us-nv",113.745638646164
"us-ny",99.8357185583197
"us-oh",109.019162496221
"us-ok",97.5893602665125
"us-or",121.029922686472
"us-pa",112.070980452819
"us-ri",101.633769545973
"us-sc",86.1914156785468
"us-sd",125.569380415276
"us-tn",88.7208076842768
"us-tx",106.070012788416
"us-ut",104.084868476693
"us-va",99.4515806683215
"us-vt",102.564846858801
"us-wa",123.828694601491
"us-wi",122.286822890791
"us-wv",118.350037694793
"us-wy",94.3432789748488
