"JS_KEY","NAME_REGIONALITY"
"us-al",33.7298138823949
"us-ar",72.8825324664629
"us-az",70.4526092733389
"us-ca",136.685018782723
"us-co",77.3018613719054
"us-ct",95.3095408736733
"us-fl",197.831620046853
"us-ga",89.2002954578813
"us-ia",63.165541218486
"us-il",78.8638147715098
"us-in",118.330305816818
"us-ks",103.980695948507
"us-ky",54.109758952374
"us-la",62.2554000178887
"us-ma",75.7915806708503
"us-md",51.2203390391081
"us-mi",60.7068623367714
"us-mn",123.772016793609
"us-mo",79.671061769805
"us-ms",85.675007330121
"us-nc",42.1091523939062
"us-nj",105.812295377799
"us-nv",102.38260513146
"us-ny",135.852742096546
"us-oh",90.7430740195091
"us-ok",83.2868538156925
"us-or",113.539133771099
"us-pa",159.552304901931
"us-tn",66.2936763588498
"us-tx",108.609678952055
"us-ut",113.729795624619
"us-va",89.1109356259844
"us-wa",62.6090106899903
"us-wi",109.356897034148
