"JS_KEY","NAME_REGIONALITY"
"us-ak",101.832908213569
"us-al",114.225349184721
"us-ar",93.3820941528818
"us-az",77.6213606686941
"us-ca",78.5463576079526
"us-co",92.4148357776318
"us-ct",96.1751753750743
"us-dc",92.9937206549861
"us-de",91.468063245051
"us-fl",97.9719095208034
"us-ga",122.603129906766
"us-hi",32.1311154221574
"us-ia",116.361876950301
"us-id",89.7135981154548
"us-il",115.320058086042
"us-in",102.781958058845
"us-ks",107.576262679988
"us-ky",107.566642993109
"us-la",95.1652773186328
"us-ma",99.1150324107909
"us-md",108.373883998177
"us-me",88.5193041646813
"us-mi",104.052152043111
"us-mn",112.081538591051
"us-mo",128.546413535892
"us-ms",134.499578159676
"us-mt",87.7218106126458
"us-nc",122.519192701425
"us-nd",102.251590796448
"us-ne",127.062415880856
"us-nh",143.275439688141
"us-nj",73.6367057648165
"us-nm",73.7690572503495
"us-nv",86.1058753730162
"us-ny",83.6903246131463
"us-oh",110.521116872735
"us-ok",104.117148556999
"us-or",110.187168280768
"us-pa",108.794667558249
"us-ri",92.7808856982691
"us-sc",123.785436958392
"us-sd",86.80798667592
"us-tn",120.694682991581
"us-tx",69.432252723253
"us-ut",60.9369792141934
"us-va",111.884024696286
"us-vt",125.470787675072
"us-wa",99.1314613706713
"us-wi",119.885401306878
"us-wv",105.450439204261
"us-wy",69.8300953369668
