"JS_KEY","NAME_REGIONALITY"
"us-al",82.445363909699
"us-ca",151.565002240831
"us-co",79.5559819088065
"us-ct",151.974306547523
"us-dc",231.667692689478
"us-fl",142.666523894756
"us-ga",81.034436495394
"us-ia",41.8578859062675
"us-il",79.2517213339867
"us-in",107.562709770168
"us-ks",57.1957982256
"us-ky",42.1067738101587
"us-la",71.5383497365629
"us-ma",188.374103852051
"us-md",92.6673741770695
"us-mi",198.472898496442
"us-mn",123.316116609174
"us-mo",114.452155175012
"us-ms",36.6701133563893
"us-nc",85.9094769897726
"us-ne",75.2714269074155
"us-nj",89.0272255246294
"us-ny",131.592423350237
"us-oh",141.965685186456
"us-ok",83.921270216674
"us-or",86.7392571992045
"us-pa",109.591882319155
"us-sc",136.197412996002
"us-tn",48.7432841088268
"us-tx",49.5394979352199
"us-va",26.8800123832153
"us-vt",272.683164226241
"us-wa",91.7705703577837
"us-wi",147.091833654327
"us-wv",44.4585237880178
