"JS_KEY","NAME_REGIONALITY"
"us-al",2.70416955635416
"us-ar",1.7242372773473
"us-ca",1.11100078356542
"us-ct",1.88222651311404
"us-fl",2.30515321706572
"us-ga",0.880976274382652
"us-il",0.849587000587641
"us-in",0.613925977243146
"us-la",1.93250312891114
"us-ma",2.67226865179965
"us-mi",1.57943545516366
"us-mn",0.831791571963086
"us-mo",0.564679990169747
"us-ms",1.60661637894034
"us-nc",0.894008101291621
"us-nj",1.27445202698018
"us-ny",1.7128475580649
"us-oh",0.606575514756559
"us-pa",1.01052847894435
"us-tn",0.910826785587881
"us-tx",1.31102735011058
"us-va",0.705336929292265
"us-wa",1.96188973256488
"us-wi",0.793434728050243
