"JS_KEY","NAME_REGIONALITY"
"us-ak",1.59190539454223
"us-al",0.570916687447228
"us-ar",0.498917346827137
"us-az",1.04184320301582
"us-ca",1.33088794493575
"us-co",1.24005313401286
"us-ct",0.970360744488361
"us-dc",0.824981017551268
"us-de",0.465471751476312
"us-fl",0.668653865215972
"us-ga",0.539693718125591
"us-hi",0.817010128208579
"us-ia",1.60300288215783
"us-id",1.17386128645797
"us-il",1.07216768702972
"us-in",1.49689185101535
"us-ks",1.00933587555896
"us-ky",0.700331258228656
"us-la",0.511492164556635
"us-ma",0.591358271886212
"us-md",0.848175001061575
"us-me",1.27263168819718
"us-mi",1.4162095570812
"us-mn",1.69489757930318
"us-mo",0.922234237062339
"us-ms",0.384513629638838
"us-mt",1.51299028618518
"us-nc",0.720790968273891
"us-nd",2.51686334252875
"us-ne",1.63161614817315
"us-nh",1.44967015751535
"us-nj",0.579056819901169
"us-nm",0.599429612165021
"us-nv",0.879203975513641
"us-ny",0.810684433439458
"us-oh",1.71753250900187
"us-ok",0.720232044225623
"us-or",1.31891316602157
"us-pa",0.871885167576942
"us-ri",0.310813182774753
"us-sc",0.698463883387154
"us-sd",1.90875640819361
"us-tn",0.449970065947902
"us-tx",0.656244120627188
"us-ut",0.636768874079672
"us-va",0.526478022176981
"us-vt",1.66272934068152
"us-wa",1.50420829679592
"us-wi",1.28962840345878
"us-wv",0.778928967264252
"us-wy",1.22744392254943
