"JS_KEY","NAME_REGIONALITY"
"us-ak",105.960082021676
"us-al",118.562173669801
"us-ar",91.5018883453993
"us-az",78.588646629889
"us-ca",78.594399864219
"us-co",99.2449708354879
"us-ct",77.7454638834836
"us-dc",74.9440493776976
"us-de",76.9938245459976
"us-fl",93.995539068182
"us-ga",112.277164939068
"us-hi",65.022899419988
"us-ia",124.55109868378
"us-id",93.3534459985992
"us-il",108.198158357878
"us-in",137.290954034318
"us-ks",105.84574203123
"us-ky",155.537699053571
"us-la",70.4615848278497
"us-ma",70.1403559513131
"us-md",94.4925035820614
"us-me",137.553279581846
"us-mi",122.01533636275
"us-mn",141.970502157455
"us-mo",103.502683476064
"us-ms",80.8785409382196
"us-mt",137.270565442197
"us-nc",131.681205867737
"us-nd",124.848879778842
"us-ne",133.36520328312
"us-nh",123.849386920109
"us-nj",58.6079618197793
"us-nm",61.561150513023
"us-nv",58.2523421129952
"us-ny",78.739743870767
"us-oh",130.254429385826
"us-ok",85.3533542430666
"us-or",98.7683284357808
"us-pa",93.0692046195178
"us-ri",67.8326512290077
"us-sc",107.370630601275
"us-sd",145.14127813519
"us-tn",151.560957000433
"us-tx",60.9314215466001
"us-ut",40.1351934817778
"us-va",117.341938358676
"us-vt",139.492878456828
"us-wa",84.7339693867405
"us-wi",136.48789346708
"us-wv",164.284630413457
"us-wy",87.7582880580784
