"JS_KEY","NAME_REGIONALITY"
"us-ak",99.5228110891874
"us-al",42.6708965841164
"us-ar",42.228269913519
"us-az",91.2366923227757
"us-ca",120.068808970001
"us-co",131.350521622877
"us-ct",116.257882157414
"us-dc",120.028707700171
"us-de",101.145455255044
"us-fl",64.5160888809229
"us-ga",55.8778048350763
"us-hi",111.42773785394
"us-ia",162.320321410203
"us-id",118.070857960469
"us-il",107.014177209948
"us-in",112.234036103359
"us-ks",104.07129525223
"us-ky",61.3859396561503
"us-la",50.8875218181533
"us-ma",115.144864509565
"us-md",99.3697060428689
"us-me",104.047714143034
"us-mi",140.67344848975
"us-mn",117.144836245591
"us-mo",104.786234045028
"us-ms",31.0513182746258
"us-mt",93.6203154621538
"us-nc",41.963266051685
"us-nd",65.0963688865404
"us-ne",139.670762121754
"us-nh",158.554289263615
"us-nj",91.177387702027
"us-nm",101.907277337555
"us-nv",122.624045271038
"us-ny",107.305224344192
"us-oh",132.089420662297
"us-ok",69.4394072640514
"us-or",130.908915333304
"us-pa",125.42482621883
"us-ri",100.627592056521
"us-sc",44.3710165279784
"us-sd",71.657911523447
"us-tn",41.7262376269505
"us-tx",63.4811568096871
"us-ut",159.914826435071
"us-va",65.6779682493343
"us-vt",148.872506106205
"us-wa",119.583751278348
"us-wi",111.653062512363
"us-wv",80.5994505133222
"us-wy",115.371015858662
