"JS_KEY","NAME_REGIONALITY"
"us-al",1.90633529667953
"us-ar",1.04699713470829
"us-ca",0.46002603824451
"us-ct",1.72562349006485
"us-dc",1.40712329512684
"us-fl",0.930746817167607
"us-ga",0.908706367286151
"us-ia",0.346647829997121
"us-il",0.702953740418468
"us-in",0.263673269752262
"us-ky",0.41690335571333
"us-la",2.6234399042784
"us-ma",1.46958860654002
"us-md",0.803952087879226
"us-mi",0.626252917453415
"us-mn",0.530020903972229
"us-mo",0.657215344019661
"us-ms",1.84923163295949
"us-nc",0.938418371317269
"us-nj",2.25057145347909
"us-ny",2.38105239568293
"us-oh",0.539814191461705
"us-pa",1.60227966326267
"us-sc",2.0093662557222
"us-tn",0.276167514463885
"us-tx",0.72243735504225
"us-va",1.03950878942079
"us-wi",0.599657645809584
"us-wv",0.533233204587605
