"JS_KEY","NAME_REGIONALITY"
"us-al",62.0643846190959
"us-ar",69.1055216723311
"us-ca",60.034641962276
"us-ct",219.461539011862
"us-fl",120.189233259142
"us-ga",111.230189761613
"us-ia",49.4454538262201
"us-il",133.928645295712
"us-in",39.8545245112304
"us-ky",39.3045717538959
"us-la",74.6534843938311
"us-ma",143.732838747604
"us-md",46.0991687685929
"us-mi",78.7155872078837
"us-mn",63.8532225800585
"us-mo",27.9298891463858
"us-ms",136.715252832274
"us-mt",101.56367070029
"us-nc",70.2624693347913
"us-nh",229.920503203107
"us-nj",236.984792470962
"us-ny",188.253085729068
"us-oh",45.4752882115215
"us-ok",31.4734269170644
"us-pa",157.736501295892
"us-ri",248.688534154299
"us-sc",175.6619467527
"us-tn",27.9619044030815
"us-tx",82.3576655787603
"us-va",79.981771426019
"us-wa",61.3525466814091
"us-wi",69.5341851178692
"us-wv",46.9659154089202
