"JS_KEY","NAME_REGIONALITY"
"us-al",153.964612751569
"us-ar",60.7344804271936
"us-ca",46.5682518767162
"us-ct",297.945856302169
"us-dc",144.679151635673
"us-fl",141.785032655001
"us-ga",81.740244666775
"us-hi",295.103080687875
"us-il",91.5755074784756
"us-in",43.2449498759619
"us-ky",35.9675511584057
"us-la",214.515172006263
"us-ma",115.741332660016
"us-mi",84.9780129614272
"us-mn",67.4224279470966
"us-mo",90.1759727229658
"us-ms",151.305428183833
"us-nc",182.901695743836
"us-nj",203.376651743366
"us-ny",232.820689466105
"us-oh",43.0694187929947
"us-ok",52.535679864412
"us-pa",145.430575785638
"us-sc",251.347252306788
"us-tx",65.7662640371444
"us-va",63.2315862719131
"us-wi",60.1701006265426
"us-wv",45.5084353667646
