"JS_KEY","NAME_REGIONALITY"
"us-ak",109.135473849785
"us-al",54.1410555123346
"us-ar",59.9245322334672
"us-az",89.9270072850045
"us-ca",100.629559921983
"us-co",124.237723039727
"us-ct",122.4454205833
"us-dc",101.329012662242
"us-de",102.289411661138
"us-fl",70.8229078441926
"us-ga",71.5216988443784
"us-hi",68.0825634273768
"us-ia",177.560627044608
"us-id",98.0812449494661
"us-il",106.22432266727
"us-in",122.571795094025
"us-ks",136.86193467391
"us-ky",74.3401000926112
"us-la",50.9607391209944
"us-ma",122.419542820069
"us-md",90.7838519865602
"us-me",130.009220910393
"us-mi",123.771418364188
"us-mn",161.634029975017
"us-mo",134.805837655761
"us-ms",41.3482838315448
"us-mt",108.536114488176
"us-nc",62.7060586764266
"us-nd",116.390651536146
"us-ne",157.098642410613
"us-nh",142.88193411906
"us-nj",81.9965561531619
"us-nm",83.1214556994953
"us-nv",97.5940918611141
"us-ny",89.8199108970684
"us-oh",121.686565479793
"us-ok",92.2480013574782
"us-or",119.782885738353
"us-pa",113.452151027889
"us-ri",87.2880982253753
"us-sc",47.9997331777077
"us-sd",125.568300156148
"us-tn",64.1867864969538
"us-tx",64.180862273014
"us-ut",145.818372465667
"us-va",87.0997834201722
"us-vt",143.433018997555
"us-wa",118.032704767339
"us-wi",135.271141145133
"us-wv",89.9961625618596
"us-wy",105.981337858829
