"JS_KEY","NAME_REGIONALITY"
"us-ak",0.86823417746034
"us-al",0.982848179214242
"us-ar",0.879002489957313
"us-az",0.881899982981752
"us-ca",0.845916777550251
"us-co",0.871861121274404
"us-ct",1.19216164267659
"us-dc",0.717585851703239
"us-de",1.12124162120665
"us-fl",0.953912359180284
"us-ga",0.90822483043687
"us-hi",1.17915190274149
"us-ia",1.00126661855414
"us-id",0.965942745463013
"us-il",1.04840882563446
"us-in",1.01016743143948
"us-ks",0.931773161798226
"us-ky",1.08074762183101
"us-la",1.00279318710823
"us-ma",1.34483821676232
"us-md",1.01188059819593
"us-me",1.08634093733328
"us-mi",0.9700942036654
"us-mn",1.04582382469793
"us-mo",1.02670790927994
"us-ms",0.856940549501136
"us-mt",0.801590948661705
"us-nc",1.02241643823233
"us-nd",1.40013239425976
"us-ne",0.924942916464103
"us-nh",1.34694230934353
"us-nj",1.24792211252834
"us-nm",1.02831704956843
"us-nv",0.740865206533525
"us-ny",1.17547063883899
"us-oh",1.01231499683035
"us-ok",1.162722813344
"us-or",0.817849219490525
"us-pa",1.1700608188404
"us-ri",1.30945995634609
"us-sc",0.965388781474526
"us-sd",1.00833915270739
"us-tn",0.983820104458626
"us-tx",0.883708266773292
"us-ut",0.908110330346596
"us-va",1.01329328947069
"us-vt",1.30629461762649
"us-wa",0.851932409205677
"us-wi",0.954757709613212
"us-wv",1.04150574757773
"us-wy",1.09134407164669
