"JS_KEY","NAME_REGIONALITY"
"us-al",0.533955440283243
"us-ar",0.455742844080243
"us-az",0.611685317950295
"us-ca",0.585585863390169
"us-co",1.36737847231116
"us-ct",1.46918080930511
"us-dc",1.54206548832892
"us-de",3.08486735365937
"us-fl",0.602076057146604
"us-ga",0.419312939427869
"us-hi",4.03526587566524
"us-ia",0.76119061059075
"us-il",0.890714600799938
"us-in",0.86165821780975
"us-ks",0.631712035625209
"us-ky",0.525057196990008
"us-la",0.835062868593377
"us-ma",1.20941361125603
"us-md",0.995701476921943
"us-me",0.847454597805098
"us-mi",1.12169349486884
"us-mn",0.784856957039016
"us-mo",0.62489284258648
"us-ms",0.679643252580695
"us-nc",0.925791641995033
"us-nd",0.884830434766238
"us-ne",0.939816182585386
"us-nj",1.25999027191095
"us-nm",1.02102229094926
"us-ny",2.05639848394936
"us-oh",1.4660025925076
"us-ok",0.686148230943701
"us-or",0.412943336550861
"us-pa",1.16724382587946
"us-sc",0.675794083857786
"us-sd",0.940223684646715
"us-tn",0.995003091728497
"us-tx",0.654566606663806
"us-ut",1.56504096589714
"us-va",0.773446682966152
"us-wa",0.360299157937956
"us-wi",1.12244404464892
"us-wv",0.709127891798649
"us-wy",1.492993976958
