"JS_KEY","NAME_REGIONALITY"
"us-al",109.602188612857
"us-ar",97.8119251101946
"us-az",187.23360924074
"us-ca",56.7682310768518
"us-co",111.735458298402
"us-ct",91.773649017039
"us-dc",93.8077851595411
"us-fl",91.1155650518975
"us-ga",50.847053525696
"us-hi",1370.98982482488
"us-ia",82.4241482431785
"us-il",64.17408080016
"us-in",81.8919654619452
"us-ks",54.9733684904627
"us-ky",46.1192216951922
"us-la",169.742914523193
"us-ma",105.274085926591
"us-md",103.082924047689
"us-me",124.224444704332
"us-mi",93.0206852803754
"us-mn",62.0981163038032
"us-mo",53.002263858028
"us-ms",84.3134552786529
"us-nc",92.82682328901
"us-ne",166.842429105144
"us-nj",109.312887924162
"us-nm",140.190639163664
"us-ny",215.372442503953
"us-oh",119.16799048578
"us-ok",75.1222953692417
"us-pa",107.675201251822
"us-sc",63.7000022644571
"us-tn",99.4925078509952
"us-tx",90.9247671198958
"us-va",44.1226534421127
"us-wa",91.2275370478408
"us-wi",80.9379164355978
"us-wv",68.4064359569237
"us-wy",441.875396971746
