"JS_KEY","NAME_REGIONALITY"
"us-ak",140.613284598341
"us-al",89.5213176269655
"us-ar",117.648486897564
"us-az",99.4990618665667
"us-ca",89.7868958294201
"us-co",111.605966055392
"us-ct",107.225487005178
"us-dc",42.3592020627594
"us-de",93.1806555845759
"us-fl",81.3535315965344
"us-ga",96.1972710347
"us-hi",89.4777357070556
"us-ia",142.538613941657
"us-id",124.219974133945
"us-il",104.748150873418
"us-in",111.3248084845
"us-ks",129.424947213036
"us-ky",113.232294868314
"us-la",107.55631489491
"us-ma",106.854398879256
"us-md",97.8233106637078
"us-me",117.984703355851
"us-mi",90.4415089679556
"us-mn",130.948944087537
"us-mo",117.952854333485
"us-ms",71.0365635384381
"us-mt",117.886226101362
"us-nc",83.0972208863754
"us-nd",125.873597860913
"us-ne",143.214445069329
"us-nh",92.2923999946444
"us-nj",85.2078715450798
"us-nm",88.7798822554566
"us-nv",79.6096730183621
"us-ny",69.4249907513287
"us-oh",99.3193898151374
"us-ok",144.681304738006
"us-or",146.80595463238
"us-pa",98.4705203593112
"us-ri",136.958179054027
"us-sc",84.9199619162359
"us-sd",153.745450384617
"us-tn",107.785408511872
"us-tx",114.024858209208
"us-ut",145.309934833352
"us-va",96.602140393692
"us-vt",135.323153701663
"us-wa",120.797273994969
"us-wi",117.608534253724
"us-wv",130.790990048534
"us-wy",116.808708718518
