"JS_KEY","NAME_REGIONALITY"
"us-al",0.0625051879120375
"us-ar",0.138418639186209
"us-az",0.712627829216911
"us-ca",0.700662257548062
"us-co",0.477968893040781
"us-ct",2.72568500429893
"us-de",1.86680161978549
"us-fl",0.346522081840589
"us-ga",0.084088605366622
"us-hi",1.48590483538845
"us-ia",0.212620106422095
"us-il",1.08200976556372
"us-in",0.351126333851913
"us-ks",0.270901892566301
"us-ky",0.11884665143633
"us-la",1.21489513973334
"us-ma",1.79530521750984
"us-md",0.437170715494621
"us-me",0.732344804728841
"us-mi",0.972323232314141
"us-mn",0.769211626933789
"us-mo",0.303342268772512
"us-ms",0.159834294655193
"us-mt",0.230643031862735
"us-nc",0.0462052956599493
"us-nd",0.495978068518079
"us-ne",0.419599692389123
"us-nh",0.53520604505149
"us-nj",2.42389352226938
"us-nm",0.599760762624175
"us-ny",2.49781015086869
"us-oh",0.762321461224618
"us-ok",0.171064857804827
"us-or",0.384063562089067
"us-pa",1.57367042621222
"us-ri",2.2367795620368
"us-sc",0.07151163292638
"us-sd",0.507715627790838
"us-tn",0.0700530751869093
"us-tx",0.257836289722787
"us-va",0.0598554756343845
"us-vt",0.84120336915817
"us-wa",0.180292983377901
"us-wi",0.833288233427343
"us-wv",0.370892530560319
"us-wy",0.728641937738639
