"JS_KEY","NAME_REGIONALITY"
"us-al",38.2165274071255
"us-ar",27.3017437222121
"us-az",68.9704706162769
"us-ca",85.7400583143245
"us-co",125.109523876008
"us-ct",257.324370486786
"us-dc",64.9435921448099
"us-de",128.398739804463
"us-fl",61.7751042128268
"us-ga",34.9811102558345
"us-hi",146.459985952821
"us-ia",23.629575775032
"us-id",21.9033668658522
"us-il",103.776749809336
"us-in",32.3368357021729
"us-ks",36.2497237531201
"us-ky",34.4222437831065
"us-la",129.601427525436
"us-ma",164.194105760099
"us-md",75.1575667154003
"us-me",54.6105751245183
"us-mi",70.9175136047898
"us-mn",41.2610487712328
"us-mo",51.7857811262448
"us-ms",45.3815172352824
"us-mt",60.0500474294111
"us-nc",25.9417426606929
"us-ne",32.8144512888049
"us-nh",53.1700204314359
"us-nj",270.729424413388
"us-nm",111.227989625721
"us-ny",282.900615835433
"us-oh",71.3291778559151
"us-ok",58.3771834760461
"us-or",22.2054822708984
"us-pa",156.26030915202
"us-ri",340.959663712304
"us-sc",23.4885942547291
"us-sd",29.3916077376749
"us-tn",32.011758452822
"us-tx",49.5320419425424
"us-ut",28.803277322635
"us-va",21.560889679825
"us-vt",77.0292706117207
"us-wa",30.5438611835203
"us-wi",64.8165996373226
"us-wv",31.1628428995182
