"JS_KEY","NAME_REGIONALITY"
"us-ak",80.4078836632694
"us-al",120.320942629995
"us-ar",105.830566477447
"us-az",97.8556870510249
"us-ca",107.277315181806
"us-co",84.6206504507078
"us-ct",95.8541770055386
"us-dc",181.991280460744
"us-de",81.3091544672602
"us-fl",114.204103602577
"us-ga",137.86753082203
"us-hi",78.4065347242137
"us-ia",50.1514750254284
"us-id",49.9083415840983
"us-il",112.185887953421
"us-in",89.9923462407811
"us-ks",65.198310021753
"us-ky",111.077962081069
"us-la",108.276961116374
"us-ma",65.9966310541014
"us-md",113.76085731662
"us-me",63.1352617041439
"us-mi",78.9789944769323
"us-mn",57.1768683934931
"us-mo",78.8838760298156
"us-ms",125.890474610991
"us-mt",44.5161573491067
"us-nc",121.780633636342
"us-nd",34.1278568140287
"us-ne",50.5449847085801
"us-nh",48.2402436516129
"us-nj",130.29574423942
"us-nm",116.378958865279
"us-nv",100.484121997708
"us-ny",147.971289329431
"us-oh",87.9779694732847
"us-ok",77.4098554409523
"us-or",57.2905983597901
"us-pa",96.5462921725511
"us-ri",96.0621617591997
"us-sc",123.826792367604
"us-sd",56.5874524554778
"us-tn",114.793354832099
"us-tx",84.2771384444815
"us-ut",45.6962876085594
"us-va",96.3055574067231
"us-vt",24.0585421503994
"us-wa",49.9149479354053
"us-wi",55.58285559466
"us-wv",52.5449590632134
"us-wy",57.4083051815596
