"JS_KEY","NAME_REGIONALITY"
"us-ak",85.5660981786009
"us-al",62.8252565473206
"us-ar",77.1762214043479
"us-az",116.778260934576
"us-ca",122.251388487976
"us-co",98.5698478065907
"us-ct",98.7825744472816
"us-dc",117.957956152495
"us-de",92.9591579665811
"us-fl",110.792192139897
"us-ga",74.8400791530301
"us-hi",98.5393301082605
"us-ia",73.6509140825241
"us-id",73.5109625416448
"us-il",112.256509419143
"us-in",79.6428736524223
"us-ks",87.6599037404315
"us-ky",74.3519811672628
"us-la",85.2162215160699
"us-ma",86.7279644376685
"us-md",85.2295916051328
"us-me",76.8965618305873
"us-mi",109.719125042707
"us-mn",104.68232620168
"us-mo",91.9438457483948
"us-ms",88.2101700605043
"us-mt",71.1490852827331
"us-nc",73.7125403167096
"us-nd",71.2349247582583
"us-ne",91.0504961084925
"us-nh",48.1888630818362
"us-nj",133.667560694972
"us-nm",104.672272091275
"us-nv",145.81901236503
"us-ny",139.586421941064
"us-oh",103.306455247923
"us-ok",69.7918124570262
"us-or",78.3639974551718
"us-pa",102.165906256982
"us-ri",105.328649595012
"us-sc",76.2829650472497
"us-sd",71.8386358889974
"us-tn",72.202163245592
"us-tx",75.1985986145756
"us-ut",77.8974277664722
"us-va",72.3320481908214
"us-vt",62.6792586222557
"us-wa",101.079993982397
"us-wi",90.2517999988459
"us-wv",79.8156016786123
"us-wy",92.7491993940987
