"JS_KEY","NAME_REGIONALITY"
"us-al",9.98269735225053
"us-az",35.1159957482229
"us-ca",78.3504311930355
"us-co",32.165508909695
"us-ct",282.787852562842
"us-dc",34.6651745581023
"us-de",71.3903061787462
"us-fl",31.8723404545574
"us-ga",6.71035256271967
"us-hi",88.9361681654602
"us-ia",23.946748361078
"us-il",114.957522632619
"us-in",33.6402911363845
"us-ks",27.9207647761743
"us-ky",11.4391291383627
"us-la",127.592748963166
"us-ma",185.961839308471
"us-md",63.606775591491
"us-me",40.7240165054418
"us-mi",103.988040232231
"us-mn",51.2390567950776
"us-mo",42.6486343448423
"us-ms",21.906855207489
"us-nc",6.82359940727826
"us-nd",35.1719790790635
"us-ne",34.2157376329385
"us-nh",45.679442129161
"us-nj",294.74241531162
"us-nm",47.0289931712146
"us-ny",275.143706860493
"us-oh",78.54561750171
"us-ok",7.99835257950927
"us-or",26.0434322445082
"us-pa",158.853728334093
"us-ri",338.790238558071
"us-sc",12.4109176943158
"us-tn",7.32531772976545
"us-tx",18.4057035683403
"us-ut",26.459266991349
"us-va",6.53299788719827
"us-vt",42.7636549235534
"us-wi",76.4648816714847
"us-wv",30.1905611843141
"us-wy",78.2260446461883
