"JS_KEY","NAME_REGIONALITY"
"us-al",126.453693330549
"us-ar",119.169940968567
"us-az",82.7530130463599
"us-ca",119.389260003467
"us-co",75.9943569816811
"us-ct",79.2982435023827
"us-dc",91.1333349241463
"us-de",148.901233463665
"us-fl",115.826509451648
"us-ga",125.836965191751
"us-hi",82.6632105362716
"us-ia",25.8822834797235
"us-id",62.3897558513722
"us-il",93.0923667458639
"us-in",92.0776700126202
"us-ks",89.0522596332917
"us-ky",85.5672987269222
"us-la",150.778866405964
"us-ma",54.6426342443585
"us-md",105.215439700149
"us-me",52.9332679034747
"us-mi",83.9257396363353
"us-mn",43.2626097570579
"us-mo",74.6680598029222
"us-ms",152.246799152247
"us-nc",94.4760601422994
"us-nd",79.2716897876258
"us-ne",71.7524064610143
"us-nh",42.5195218051668
"us-nj",116.287323352327
"us-nm",110.814879995889
"us-nv",120.651118936371
"us-ny",98.1020461934711
"us-oh",94.9799609079223
"us-ok",82.1522293161267
"us-or",74.4931812236394
"us-pa",70.6661760007303
"us-ri",114.452214897371
"us-sc",90.7433022283369
"us-sd",74.3815530799476
"us-tn",119.722253592855
"us-tx",121.002918271402
"us-ut",64.9702745488896
"us-va",104.947941774887
"us-wa",87.2328161775301
"us-wi",71.1215872765898
"us-wv",68.591372301269
