"JS_KEY","NAME_REGIONALITY"
"us-ak",102.518419406154
"us-al",141.456595425384
"us-ar",130.568153310252
"us-az",96.4906998607766
"us-ca",80.7582299563018
"us-co",98.61423830063
"us-ct",55.579490025934
"us-dc",104.925860281898
"us-de",86.080646229994
"us-fl",117.393230634129
"us-ga",139.653860370153
"us-hi",117.012732772045
"us-ia",107.68464906037
"us-id",121.170827603382
"us-il",89.2369294661014
"us-in",121.579616243939
"us-ks",120.677354408907
"us-ky",132.153082749656
"us-la",163.41341022682
"us-ma",41.3612513600988
"us-md",109.949750824153
"us-me",102.471344621733
"us-mi",117.804441310566
"us-mn",101.17306894466
"us-mo",107.016406930538
"us-ms",121.149031172992
"us-mt",73.1005770549939
"us-nc",143.189884594812
"us-nd",165.530633619722
"us-ne",120.152314072927
"us-nh",57.9993909701311
"us-nj",62.2013869355235
"us-nm",107.337269480523
"us-nv",125.097612490661
"us-ny",68.372731318184
"us-oh",115.938502638142
"us-ok",113.365947097238
"us-or",118.570203553249
"us-pa",100.449862881151
"us-ri",57.5404969873269
"us-sc",151.478811081182
"us-sd",78.9924063495994
"us-tn",123.103175822488
"us-tx",84.0767945991555
"us-ut",107.116441492126
"us-va",112.66074435342
"us-vt",50.7939130800445
"us-wa",106.568699508732
"us-wi",117.555895354431
"us-wv",138.251309657878
"us-wy",89.6940726381928
