"JS_KEY","NAME_REGIONALITY"
"us-al",142.577520595295
"us-ar",103.065162227543
"us-az",189.57828434339
"us-ca",154.595085485223
"us-co",227.75427010979
"us-ct",34.8726207068498
"us-dc",61.4458995739077
"us-fl",60.8701067435479
"us-ga",65.9233074053464
"us-hi",257.200990424956
"us-ia",106.806097835863
"us-id",373.549623444443
"us-il",90.1280626179149
"us-in",104.602217796415
"us-ks",185.925797779492
"us-ky",58.4836596300826
"us-la",166.669680570811
"us-ma",39.888173569449
"us-md",77.7483195107173
"us-me",33.8680021352173
"us-mi",73.7291809926072
"us-mn",89.1132120303055
"us-mo",77.0992815770708
"us-ms",59.7007111974925
"us-mt",184.887846596874
"us-nc",84.4339027015659
"us-nd",74.7332861412616
"us-ne",120.585161277297
"us-nh",75.6788305037325
"us-nj",44.9440816641363
"us-nm",126.0468127169
"us-nv",139.791651062555
"us-ny",44.3079897954432
"us-oh",75.5514105711422
"us-ok",223.786939561505
"us-or",203.248255599621
"us-pa",59.0978428656244
"us-ri",60.5911208107672
"us-sc",55.4570012845194
"us-sd",87.0324526762164
"us-tn",100.373420588828
"us-tx",191.781995517199
"us-ut",542.65330124743
"us-va",64.0051821192025
"us-wa",183.657297213627
"us-wi",69.7705833122579
"us-wv",46.4166220737034
"us-wy",226.634777521119
