"JS_KEY","NAME_REGIONALITY"
"us-ak",74.2380889854527
"us-al",158.83684138551
"us-ar",170.29913778558
"us-az",95.7233981813922
"us-ca",75.9774706522196
"us-co",102.858535178432
"us-ct",46.6469766319485
"us-dc",119.821671417948
"us-de",96.8633795408734
"us-fl",95.8282386468284
"us-ga",159.628341264383
"us-hi",128.423124587699
"us-ia",116.302999406997
"us-id",122.869910640146
"us-il",91.619473802701
"us-in",133.737378133359
"us-ks",132.253016628051
"us-ky",129.045400918595
"us-la",177.890254286983
"us-ma",38.9713443742019
"us-md",107.747056543984
"us-me",106.620029543255
"us-mi",110.909319921465
"us-mn",94.7844529258714
"us-mo",112.063682399182
"us-ms",127.969521892838
"us-mt",135.484286531076
"us-nc",158.423949617842
"us-nd",123.494149521467
"us-ne",127.180801648013
"us-nh",54.7974361237479
"us-nj",44.9272488615689
"us-nm",90.4642183498655
"us-nv",102.075670640029
"us-ny",56.0149906984763
"us-oh",114.922463218208
"us-ok",127.982312170101
"us-or",111.017565039069
"us-pa",90.108629732504
"us-ri",48.9591413255392
"us-sc",165.106358869553
"us-sd",82.2135609656308
"us-tn",153.706786236436
"us-tx",94.4556674887296
"us-ut",101.481524268452
"us-va",122.12646199534
"us-vt",58.9595584379752
"us-wa",101.942993041312
"us-wi",114.315264150519
"us-wv",136.108644883866
"us-wy",102.929594285307
